Name,Level,StoreID,ATV,GOB,GOBE,Card_Sold,PWP,IPB,BCR,CCR,Shrinkage,ZTL
,Store,574,49.3,0.1409,0.3353,650,0.36,3.7,0.7434,0.623,-0.0016,0.85
,Store,659,51.4,0.134,0.3636,650,0.3349,3.8,0.7368,0.5838,-0.0016,0.85
,Store,681,59.4,0.1274,0.3811,2460,0.3498,4,0.6084,0.7192,-0.0016,0.85
,Store,2023,56.4,0.1249,0.402,1110,0.3511,3.7,0.6682,0.4596,-0.0016,0.85
,Store,2198,55.6,0.1211,0.372,1110,0.403,4,0.8,0.619,-0.0016,0.85
,Store,147,58,0.1271,0.3228,2230,0.4997,4.4,0.5949,0.5297,-0.0016,0.85
,Store,217,46.9,0.1088,0.3253,880,0.2596,3.3,0.5321,0.6355,-0.0016,0.85
,Store,296,48.7,0.1121,0.3425,840,0.2559,3.6,0.535,0.4942,-0.0016,0.85
,Store,536,50,0.1001,0.3233,930,0.2714,3.5,0.5151,0.5452,-0.0016,0.85
,Store,589,46.8,0.1144,0.3441,880,0.2476,3.3,0.5127,0.5301,-0.0016,0.85
,Store,609,43,0.1255,0.3486,400,0.2775,3.3,0.6027,0.6494,-0.0016,0.85
,Store,613,49.3,0.1339,0.3228,1620,0.5167,3.9,0.688,0.4597,-0.0016,0.85
,Store,632,46.3,0.1034,0.3618,740,0.2559,3.3,0.547,0.5638,-0.0016,0.85
,Store,688,47.4,0.1196,0.3012,600,0.3003,3.7,0.5314,0.7388,-0.0016,0.85
,Store,689,57.4,0.1,0.3206,840,0.2653,3.9,0.5321,0.6992,-0.0016,0.85
,Store,2214,64.5,0.1086,0.3598,1300,0.4232,4.5,0.5921,0.5594,-0.0016,0.85
,Store,2229,42.8,0.1154,0.3589,400,0.2822,3.2,0.5614,0.35,-0.0016,0.85
,Store,2231,49.1,0.1065,0.3426,510,0.3226,3.6,0.5359,0.6234,-0.0016,0.85
,Store,59,47.9,0.1363,0.4101,1110,0.3176,3.4,0.6103,0.4301,-0.0016,0.85
,Store,181,43.7,0.1459,0.3059,460,0.3665,3.6,0.7897,0.622,-0.0016,0.85
,Store,237,45.8,0.1347,0.3647,3340,0.3464,3.5,0.6607,0.35,-0.0016,0.85
,Store,274,57.6,0.1096,0.3373,1900,0.3625,4,0.7018,0.6705,-0.0016,0.85
,Store,278,45.7,0.1383,0.3296,790,0.354,3.6,0.6922,0.4855,-0.0016,0.85
,Store,322,49.2,0.1651,0.39,1350,0.3568,3.9,0.6455,0.4145,-0.0016,0.85
,Store,486,57.7,0.1421,0.355,3110,0.4467,4.2,0.7391,0.6523,-0.0016,0.85
,Store,535,48.1,0.1306,0.3672,930,0.2437,3.4,0.6299,0.5425,-0.0016,0.85
,Store,2174,58.1,0.1528,0.4291,970,0.3987,4.5,0.7917,0.3879,-0.0016,0.85
,Store,2183,43,0.1407,0.3644,1210,0.3809,3.3,0.6873,0.35,-0.0016,0.85
,Store,2233,71.2,0.1,0.3918,1490,0.2877,4.8,0.5028,0.4215,-0.0016,0.85
,Store,2235,50.2,0.1139,0.3851,400,0.2478,3.4,0.5738,0.35,-0.0016,0.85
,Store,2242,53.8,0.1021,0.3688,460,0.2349,3.4,0.5857,0.35,-0.0016,0.85
,Store,2260,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,101,52.3,0.1291,0.3707,510,0.2413,3.7,0.5749,0.6644,-0.0016,0.85
,Store,120,46.1,0.1181,0.3,420,0.2868,3.4,0.5282,0.6351,-0.0016,0.85
,Store,373,47.1,0.1131,0.332,400,0.2256,3.3,0.45,0.4544,-0.0016,0.85
,Store,484,73.7,0.1,0.3567,6820,0.2321,4,0.5185,0.422,-0.0016,0.85
,Store,498,61.3,0.103,0.3739,400,0.2027,3.7,0.5374,0.6891,-0.0016,0.85
,Store,534,54.1,0.1161,0.3663,400,0.2335,3.4,0.45,0.5074,-0.0016,0.85
,Store,611,43,0.1235,0.3277,400,0.2159,3.1,0.5742,0.5384,-0.0016,0.85
,Store,652,60.1,0.1,0.3818,880,0.2872,3.9,0.45,0.4041,-0.0016,0.85
,Store,660,47.6,0.1202,0.3089,1350,0.3744,3.4,0.4845,0.763,-0.0016,0.85
,Store,2117,50.1,0.1313,0.34,400,0.2342,3.7,0.4797,0.4939,-0.0016,0.85
,Store,2122,47.5,0.1031,0.3364,2270,0.2875,3.3,0.652,0.4283,-0.0016,0.85
,Store,36,64,0.1,0.3368,5890,0.2711,4.1,0.6075,0.3504,-0.0016,0.85
,Store,151,51.8,0.1,0.3417,420,0.2203,3.3,0.45,0.51,-0.0016,0.85
,Store,596,86.9,0.1,0.3606,5520,0.2132,4.4,0.45,0.5977,-0.0016,0.85
,Store,627,43,0.1308,0.3117,460,0.2117,3.2,0.5397,0.5277,-0.0016,0.85
,Store,645,63.3,0.1,0.3952,1950,0.2688,4,0.4837,0.4341,-0.0016,0.85
,Store,673,43,0.1086,0.3104,400,0.1866,3,0.5389,0.503,-0.0016,0.85
,Store,694,57.9,0.1067,0.3263,930,0.2452,4,0.4668,0.7737,-0.0016,0.85
,Store,2118,59.1,0.1048,0.3698,420,0.2289,3.8,0.45,0.524,-0.0016,0.85
,Store,2143,58.1,0.1,0.3333,400,0.2489,4.1,0.6484,0.63,-0.0016,0.85
,Store,2144,52.1,0.1156,0.3158,510,0.2557,3.6,0.548,0.587,-0.0016,0.85
,Store,2259,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,45,70.3,0.1,0.3596,12990,0.2008,3.6,0.6294,0.35,-0.0016,0.85
,Store,159,51.3,0.1293,0.3183,1250,0.2405,3.6,0.5193,0.5304,-0.0016,0.85
,Store,256,73.8,0.1,0.3265,5430,0.225,3.9,0.5896,0.35,-0.0016,0.85
,Store,511,61.4,0.1,0.3795,4080,0.267,3.7,0.5184,0.3845,-0.0016,0.85
,Store,525,54,0.1033,0.385,400,0.1755,3.5,0.45,0.3961,-0.0016,0.85
,Store,580,43,0.1257,0.3071,930,0.2874,3.4,0.5799,0.35,-0.0016,0.85
,Store,2073,77,0.1,0.4006,840,0.2469,4.4,0.4857,0.5708,-0.0016,0.85
,Store,2141,57.6,0.1015,0.3353,510,0.2437,4,0.5099,0.6303,-0.0016,0.85
,Store,2148,53.1,0.1093,0.346,400,0.1926,3.5,0.45,0.5312,-0.0016,0.85
,Store,2207,56.5,0.1,0.3784,700,0.2157,3.4,0.4835,0.35,-0.0016,0.85
,Store,2216,53.3,0.1001,0.3827,510,0.183,3.3,0.45,0.35,-0.0016,0.85
,Store,2267,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,2270,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,62,46.6,0.1119,0.3713,1620,0.2427,3.2,0.7096,0.4131,-0.0016,0.85
,Store,387,47.5,0.1176,0.3337,650,0.2295,3.3,0.5847,0.3827,-0.0016,0.85
,Store,538,64.7,0.1,0.3824,3620,0.2353,4,0.5446,0.35,-0.0016,0.85
,Store,555,43,0.1263,0.3292,460,0.2345,3.3,0.45,0.5341,-0.0016,0.85
,Store,559,57.9,0.1185,0.3705,790,0.359,3.9,0.4864,0.7779,-0.0016,0.85
,Store,639,43,0.1179,0.3,970,0.2432,3.2,0.5053,0.358,-0.0016,0.85
,Store,649,54.2,0.1,0.3547,1950,0.2105,3.5,0.45,0.4065,-0.0016,0.85
,Store,2055,53.5,0.1122,0.3526,700,0.259,3.7,0.5613,0.5525,-0.0016,0.85
,Store,2120,54.1,0.1157,0.3341,2040,0.3377,3.7,0.5746,0.5257,-0.0016,0.85
,Store,2217,49.1,0.1109,0.3731,1250,0.2518,3.2,0.513,0.35,-0.0016,0.85
,Store,2241,58.5,0.1,0.4303,400,0.2019,3.3,0.45,0.35,-0.0016,0.85
,Store,164,55,0.1256,0.3429,1620,0.3582,3.8,0.6695,0.4788,-0.0016,0.85
,Store,231,64.4,0.1,0.354,6870,0.2755,3.6,0.6288,0.4789,-0.0016,0.85
,Store,242,53.6,0.1264,0.3452,1390,0.2974,3.5,0.6464,0.3742,-0.0016,0.85
,Store,360,51.6,0.1076,0.3631,1900,0.2913,3.6,0.4989,0.4232,-0.0016,0.85
,Store,500,50.4,0.102,0.302,1070,0.3171,3.6,0.5702,0.6326,-0.0016,0.85
,Store,618,62.7,0.1032,0.3645,930,0.2923,4,0.548,0.6277,-0.0016,0.85
,Store,683,62.2,0.1105,0.3702,1070,0.2712,3.8,0.5041,0.5842,-0.0016,0.85
,Store,2037,62.4,0.1183,0.3734,2000,0.4457,4.3,0.7992,0.5068,-0.0016,0.85
,Store,2091,60.6,0.1096,0.3559,1070,0.293,3.9,0.7225,0.4991,-0.0016,0.85
,Store,2194,55.6,0.1062,0.3733,1440,0.2836,3.7,0.4684,0.5462,-0.0016,0.85
,Store,2230,65.5,0.1,0.3996,560,0.2485,4.1,0.45,0.4535,-0.0016,0.85
,Store,4,53,0.1,0.4404,840,0.1975,3.2,0.45,0.4901,-0.0016,0.85
,Store,173,43,0.1282,0.3519,510,0.217,3,0.4804,0.4264,-0.0016,0.85
,Store,178,43,0.1483,0.3476,400,0.231,3,0.517,0.6085,-0.0016,0.85
,Store,222,46.1,0.1111,0.3416,460,0.2068,3.4,0.468,0.35,-0.0016,0.85
,Store,282,44.9,0.1082,0.341,560,0.2212,3.1,0.4991,0.35,-0.0016,0.85
,Store,548,54.3,0.1235,0.3711,740,0.25,3.6,0.5018,0.546,-0.0016,0.85
,Store,604,43,0.1194,0.346,880,0.2013,3.1,0.4736,0.4284,-0.0016,0.85
,Store,651,47.5,0.109,0.3333,400,0.2759,3.5,0.5272,0.7218,-0.0016,0.85
,Store,2039,47.6,0.1252,0.4461,420,0.1929,3,0.5418,0.3538,-0.0016,0.85
,Store,2107,54.4,0.1142,0.3688,460,0.2785,3.6,0.5918,0.5645,-0.0016,0.85
,Store,2129,43,0.1287,0.344,400,0.2197,3,0.45,0.4149,-0.0016,0.85
,Store,305,46.6,0.1,0.3369,880,0.1989,3.2,0.5542,0.6368,-0.0016,0.85
,Store,410,43.3,0.1447,0.3552,930,0.2382,3.3,0.6504,0.5193,-0.0016,0.85
,Store,644,52.4,0.1243,0.3705,700,0.2255,3.7,0.5312,0.7719,-0.0016,0.85
,Store,2010,44.1,0.136,0.3395,400,0.2492,3.4,0.4898,0.4214,-0.0016,0.85
,Store,2019,57.7,0.1,0.3932,4460,0.311,3.8,0.7052,0.4084,-0.0016,0.85
,Store,2021,46,0.1076,0.3096,400,0.17,3.3,0.6868,0.7703,-0.0016,0.85
,Store,2033,59.9,0.1146,0.3676,1070,0.2525,3.8,0.5472,0.412,-0.0016,0.85
,Store,2077,48.2,0.107,0.3228,420,0.2191,3.6,0.5927,0.7496,-0.0016,0.85
,Store,2098,52,0.1248,0.3616,1110,0.3392,3.9,0.7254,0.6342,-0.0016,0.85
,Store,2124,43,0.1203,0.3077,400,0.2018,3.2,0.6703,0.475,-0.0016,0.85
,Store,2228,48.7,0.1214,0.3392,400,0.2617,3.5,0.6539,0.5406,-0.0016,0.85
,Store,2232,52.5,0.1085,0.3953,560,0.2098,3.6,0.45,0.3948,-0.0016,0.85
,Store,188,50.4,0.116,0.3617,840,0.2738,3.4,0.4807,0.743,-0.0016,0.85
,Store,393,49.9,0.1,0.3722,1110,0.227,3.3,0.5386,0.6324,-0.0016,0.85
,Store,518,47.4,0.1243,0.3,400,0.2964,3.6,0.5417,0.5548,-0.0016,0.85
,Store,527,43,0.1222,0.3,400,0.2496,3,0.5662,0.605,-0.0016,0.85
,Store,549,43,0.1126,0.3157,1110,0.2632,3.2,0.6396,0.7182,-0.0016,0.85
,Store,608,45.4,0.0999,0.382,420,0.2129,3.1,0.562,0.3934,-0.0016,0.85
,Store,698,45.6,0.1327,0.3499,400,0.2561,3.2,0.5808,0.6099,-0.0016,0.85
,Store,2046,45.6,0.1146,0.3,400,0.255,3.4,0.5161,0.5165,-0.0016,0.85
,Store,2176,45.3,0.1206,0.3558,420,0.2741,3.2,0.7986,0.4767,-0.0016,0.85
,Store,2179,53.3,0.1145,0.3687,400,0.2885,3.5,0.5249,0.5499,-0.0016,0.85
,Store,2211,52.7,0.1151,0.3579,400,0.2773,3.8,0.4633,0.7043,-0.0016,0.85
,Store,367,57.5,0.1001,0.3656,4080,0.223,3.8,0.5195,0.5779,-0.0016,0.85
,Store,385,57.2,0.1,0.3934,5850,0.2055,3.4,0.5181,0.5161,-0.0016,0.85
,Store,461,43,0.1,0.3704,1670,0.1714,3,0.4927,0.7318,-0.0016,0.85
,Store,544,45.9,0.1027,0.3772,1210,0.2255,3.6,0.5381,0.4315,-0.0016,0.85
,Store,556,50.4,0.1096,0.3552,740,0.2715,3.6,0.7152,0.5104,-0.0016,0.85
,Store,576,43,0.1088,0.3283,400,0.2072,3,0.4603,0.6646,-0.0016,0.85
,Store,599,43,0.1,0.3908,1440,0.1995,3.1,0.547,0.6607,-0.0016,0.85
,Store,2032,46.8,0.1023,0.341,400,0.2138,3.3,0.5534,0.5149,-0.0016,0.85
,Store,2089,49.7,0.1089,0.3244,400,0.2557,3.7,0.7201,0.5577,-0.0016,0.85
,Store,2149,46.9,0.1,0.377,1620,0.1901,3.1,0.5512,0.35,-0.0016,0.85
,Store,2192,49.9,0.1063,0.3201,400,0.3027,3.7,0.5272,0.5875,-0.0016,0.85
,Store,2208,47,0.1105,0.3342,420,0.2528,3.5,0.6011,0.5189,-0.0016,0.85
,Store,34,56.3,0.1,0.4147,7610,0.1912,3.2,0.5379,0.7514,-0.0016,0.85
,Store,260,46.6,0.1179,0.3394,790,0.2727,3.3,0.5807,0.35,-0.0016,0.85
,Store,419,43,0.1325,0.3219,840,0.2358,3,0.5308,0.3677,-0.0016,0.85
,Store,454,51.8,0.114,0.3672,460,0.2705,3.4,0.5837,0.6626,-0.0016,0.85
,Store,469,50.1,0.1,0.3296,880,0.2961,3.6,0.5888,0.7698,-0.0016,0.85
,Store,630,43,0.1097,0.3,790,0.2956,3.2,0.587,0.6966,-0.0016,0.85
,Store,2035,43,0.1195,0.3895,1530,0.243,3,0.5847,0.4069,-0.0016,0.85
,Store,2049,53.1,0.1259,0.3921,400,0.2507,3.4,0.5795,0.4585,-0.0016,0.85
,Store,2110,50.8,0.1048,0.3404,1020,0.2515,3.6,0.5507,0.5584,-0.0016,0.85
,Store,2165,53,0.1172,0.3743,560,0.2673,3.6,0.5511,0.4804,-0.0016,0.85
,Store,2204,57.9,0.1257,0.3894,510,0.3115,3.7,0.5328,0.4879,-0.0016,0.85
,Store,108,46,0.1404,0.3432,460,0.3354,3.4,0.6071,0.6747,-0.0016,0.85
,Store,112,47.2,0.1393,0.3381,400,0.3336,3.4,0.5857,0.5291,-0.0016,0.85
,Store,116,43,0.1264,0.3082,400,0.3371,3.2,0.6251,0.5776,-0.0016,0.85
,Store,119,43,0.1334,0.3511,400,0.2151,3,0.5554,0.35,-0.0016,0.85
,Store,561,48.7,0.1251,0.3412,1160,0.3762,3.4,0.5573,0.6392,-0.0016,0.85
,Store,620,53.4,0.1116,0.3999,460,0.2416,3.4,0.5541,0.6367,-0.0016,0.85
,Store,682,44,0.1383,0.3268,400,0.3063,3.4,0.5862,0.5731,-0.0016,0.85
,Store,2045,53,0.1,0.4275,2130,0.1829,3.2,0.4664,0.35,-0.0016,0.85
,Store,2114,48.9,0.1269,0.4179,400,0.2899,3,0.6085,0.4548,-0.0016,0.85
,Store,2119,48.9,0.13,0.3953,400,0.3582,3.2,0.6806,0.4096,-0.0016,0.85
,Store,2177,46.5,0.1208,0.3666,510,0.2966,3.2,0.5699,0.35,-0.0016,0.85
,Store,216,50.8,0.1,0.3597,2090,0.2365,3.2,0.6095,0.3543,-0.0016,0.85
,Store,346,43,0.1096,0.3486,460,0.227,3.2,0.5587,0.632,-0.0016,0.85
,Store,368,48.3,0.1202,0.3441,880,0.2815,3.5,0.6297,0.3887,-0.0016,0.85
,Store,435,51.2,0.1,0.3725,650,0.2227,3.3,0.5275,0.5265,-0.0016,0.85
,Store,517,51.5,0.1234,0.3061,560,0.2667,3.8,0.6131,0.8045,-0.0016,0.85
,Store,647,48.8,0.1098,0.376,400,0.2271,3.2,0.5833,0.5221,-0.0016,0.85
,Store,670,43,0.106,0.3074,420,0.2244,3,0.4936,0.4982,-0.0016,0.85
,Store,2001,47.9,0.1076,0.3304,460,0.2212,3.5,0.5621,0.7201,-0.0016,0.85
,Store,2052,50.1,0.111,0.3662,400,0.2385,3.4,0.5193,0.5685,-0.0016,0.85
,Store,2065,49.9,0.1122,0.3596,400,0.235,3.4,0.5142,0.5976,-0.0016,0.85
,Store,2102,50.2,0.1087,0.3812,400,0.2201,3.6,0.517,0.546,-0.0016,0.85
,Store,18,53.9,0.1,0.3951,1900,0.2159,3.3,0.5074,0.4804,-0.0016,0.85
,Store,189,48.9,0.1111,0.3,700,0.3046,3.2,0.7121,0.7811,-0.0016,0.85
,Store,204,47.6,0.125,0.3068,650,0.2616,3.5,0.6331,0.5234,-0.0016,0.85
,Store,448,43,0.1369,0.3191,970,0.2668,3.1,0.514,0.35,-0.0016,0.85
,Store,575,47.3,0.1283,0.3719,460,0.2475,3.3,0.58,0.7117,-0.0016,0.85
,Store,584,61.3,0.1014,0.3786,600,0.241,3.9,0.5883,0.765,-0.0016,0.85
,Store,635,47.9,0.1076,0.3938,970,0.217,3.3,0.488,0.4579,-0.0016,0.85
,Store,2057,54.4,0.1063,0.3408,420,0.2123,3.8,0.5785,0.6425,-0.0016,0.85
,Store,2082,54.1,0.1152,0.3551,1020,0.2632,3.7,0.5609,0.5174,-0.0016,0.85
,Store,2104,58,0.114,0.3689,840,0.3195,3.9,0.7134,0.5852,-0.0016,0.85
,Store,87,55.9,0.0996,0.3232,4640,0.3137,3.9,0.855,0.6761,-0.0016,0.85
,Store,118,44.7,0.137,0.3156,1760,0.2767,3.7,0.756,0.4775,-0.0016,0.85
,Store,292,45.7,0.1045,0.3,2230,0.2732,3.4,0.8591,0.6213,-0.0016,0.85
,Store,341,43,0.1243,0.3404,2320,0.2789,3.4,0.7052,0.696,-0.0016,0.85
,Store,363,56.9,0.1148,0.3418,2180,0.3071,3.9,0.8674,0.8479,-0.0016,0.85
,Store,456,53.8,0.1032,0.3064,3430,0.3165,4,0.8551,0.6462,-0.0016,0.85
,Store,466,65.5,0.1218,0.3793,1950,0.2932,4.4,0.8175,0.6559,-0.0016,0.85
,Store,551,43,0.1067,0.3,840,0.2867,3.1,0.7739,0.5388,-0.0016,0.85
,Store,2075,43,0.1096,0.328,1250,0.3499,3.5,0.8308,0.5189,-0.0016,0.85
,Store,2205,47,0.1093,0.3345,600,0.2453,3.4,0.755,0.5287,-0.0016,0.85
,Store,2212,48.8,0.1019,0.3141,970,0.3015,3.5,0.7768,0.5085,-0.0016,0.85
,Store,2218,47.2,0.1,0.3136,700,0.2974,3.6,0.816,0.6056,-0.0016,0.85
,Store,228,45.6,0.1145,0.3589,1720,0.2367,3.4,0.9332,0.3912,-0.0016,0.85
,Store,280,54.1,0.1158,0.3983,5200,0.2603,3.8,0.9101,0.4483,-0.0016,0.85
,Store,320,45.3,0.1228,0.3335,1390,0.3047,3.3,0.7739,0.37,-0.0016,0.85
,Store,323,43.4,0.1107,0.3,880,0.289,3.4,0.9,0.5927,-0.0016,0.85
,Store,329,48.1,0.1184,0.3043,1160,0.3089,3.6,0.897,0.6727,-0.0016,0.85
,Store,353,58.6,0.1146,0.3215,1530,0.3199,4.2,0.8887,0.6727,-0.0016,0.85
,Store,400,44.3,0.0996,0.3,1350,0.2837,3.6,0.8828,0.5381,-0.0016,0.85
,Store,403,61,0.1057,0.3406,1110,0.2707,4.1,0.9063,0.8131,-0.0016,0.85
,Store,545,47.1,0.1,0.318,930,0.2731,3.8,0.8499,0.6021,-0.0016,0.85
,Store,572,46.9,0.136,0.3136,420,0.3014,3.7,0.8845,0.6953,-0.0016,0.85
,Store,629,52,0.1055,0.3682,650,0.2341,3.5,0.8377,0.4915,-0.0016,0.85
,Store,2159,65.3,0.1079,0.3689,1020,0.3654,4.5,0.9222,0.5487,-0.0016,0.85
,Store,269,49.4,0.1136,0.3372,880,0.263,3.4,0.7788,0.35,-0.0016,0.85
,Store,273,54.7,0.1131,0.3338,1350,0.3187,4.1,0.9528,0.6715,-0.0016,0.85
,Store,316,43.1,0.1266,0.304,840,0.3341,3.5,0.7747,0.5432,-0.0016,0.85
,Store,402,60,0.1,0.3999,2230,0.2836,4.1,0.8187,0.4736,-0.0016,0.85
,Store,437,43,0.1049,0.3,400,0.301,3.1,0.8577,0.5538,-0.0016,0.85
,Store,475,46.3,0.1144,0.3152,560,0.2863,3.3,0.7192,0.6069,-0.0016,0.85
,Store,506,49.9,0.1171,0.3409,420,0.2521,3.6,0.6895,0.6531,-0.0016,0.85
,Store,642,54.1,0.1136,0.3464,650,0.306,4,0.6405,0.6858,-0.0016,0.85
,Store,2145,43.4,0.1229,0.3292,1250,0.3461,3.5,0.9353,0.5775,-0.0016,0.85
,Store,2169,53.1,0.1,0.3454,400,0.2935,3.8,0.8736,0.6188,-0.0016,0.85
,Store,2172,45,0.1225,0.3568,400,0.2606,3.2,0.9274,0.4541,-0.0016,0.85
,Store,2262,43,0.1,0.3,400,0.17,3,0.45,0.35,-0.0016,0.85
,Store,60,47.5,0.1209,0.3842,510,0.2351,3.5,0.8626,0.4443,-0.0016,0.85
,Store,163,49.1,0.1624,0.3458,560,0.4133,3.9,0.9351,0.6553,-0.0016,0.85
,Store,243,47.4,0.1101,0.3445,2230,0.3198,3.4,0.8289,0.4578,-0.0016,0.85
,Store,293,45.4,0.1498,0.3326,400,0.2716,3.5,0.7413,0.6472,-0.0016,0.85
,Store,355,52.6,0.1117,0.3362,930,0.2698,3.7,0.6421,0.6644,-0.0016,0.85
,Store,358,54.6,0.1037,0.3497,2690,0.3269,3.7,0.9598,0.8455,-0.0016,0.85
,Store,449,56.6,0.1135,0.3487,1160,0.3571,4,0.9124,0.7962,-0.0016,0.85
,Store,452,43,0.1637,0.3499,400,0.3326,3.4,0.8826,0.4217,-0.0016,0.85
,Store,508,49.6,0.1247,0.3647,400,0.2391,3.6,0.816,0.789,-0.0016,0.85
,Store,587,43,0.1329,0.3341,510,0.249,3.3,0.8132,0.6212,-0.0016,0.85
,Store,684,44.8,0.1116,0.3,400,0.2565,3.4,0.6797,0.6709,-0.0016,0.85
,Store,2011,53.4,0.1339,0.4099,400,0.2387,3.8,0.8415,0.5774,-0.0016,0.85
,Store,2101,65.4,0.1146,0.3758,460,0.2718,4.3,0.8171,0.6087,-0.0016,0.85
,Store,73,46.4,0.1328,0.3598,1020,0.3143,3.6,0.8568,0.4219,-0.0016,0.85
,Store,158,49.4,0.1779,0.3775,3110,0.3703,3.6,0.8494,0.5696,-0.0016,0.85
,Store,211,43,0.1131,0.3,1110,0.291,3,0.8091,0.4935,-0.0016,0.85
,Store,279,75.8,0.1123,0.379,8450,0.3489,4.8,0.804,0.6974,-0.0016,0.85
,Store,336,44.5,0.1494,0.3737,400,0.2145,3.3,0.875,0.4396,-0.0016,0.85
,Store,404,47.5,0.1251,0.3179,3810,0.3064,3.4,0.8263,0.547,-0.0016,0.85
,Store,571,43.9,0.1358,0.3411,880,0.2742,3.6,0.8654,0.717,-0.0016,0.85
,Store,665,52.2,0.132,0.3438,1390,0.299,4,0.8681,0.7388,-0.0016,0.85
,Store,2067,47.5,0.1168,0.3038,930,0.28,3.6,0.9397,0.6978,-0.0016,0.85
,Store,64,64.7,0.1068,0.3837,2650,0.4126,4.3,0.7594,0.7691,-0.0016,0.85
,Store,92,51.4,0.1167,0.3752,2740,0.3645,3.5,0.6864,0.35,-0.0016,0.85
,Store,362,56.1,0.1181,0.3057,1440,0.4497,4.1,0.8485,0.547,-0.0016,0.85
,Store,451,57.6,0.1038,0.3,600,0.2934,4,0.8702,0.5822,-0.0016,0.85
,Store,582,59.8,0.1138,0.3871,1670,0.3481,4,0.7374,0.7152,-0.0016,0.85
,Store,2068,46.9,0.1302,0.4119,5240,0.3376,3.3,0.7711,0.4415,-0.0016,0.85
,Store,2123,53.2,0.1134,0.3722,1900,0.3391,3.7,0.8467,0.5675,-0.0016,0.85
,Store,2173,56.1,0.1072,0.361,1670,0.3079,3.9,0.6728,0.5732,-0.0016,0.85
,Store,2185,56.6,0.1,0.3946,840,0.2728,3.9,0.7534,0.54,-0.0016,0.85
,Store,2201,50.2,0.1081,0.3459,420,0.3324,3.6,0.752,0.5231,-0.0016,0.85
,Store,2219,52.3,0.1093,0.3557,1350,0.4004,3.8,0.7729,0.35,-0.0016,0.85
,Store,2224,59.5,0.1161,0.3687,1580,0.4254,4,0.8904,0.5412,-0.0016,0.85
,Store,100,51.6,0.1001,0.3851,2510,0.2337,3.5,0.4926,0.5845,-0.0016,0.85
,Store,150,46.5,0.1364,0.3642,600,0.2815,3.3,0.6382,0.5947,-0.0016,0.85
,Store,262,60.9,0.1,0.4238,7010,0.2142,3.5,0.583,0.4795,-0.0016,0.85
,Store,314,43,0.135,0.3403,740,0.2505,3.1,0.5159,0.387,-0.0016,0.85
,Store,488,55.4,0.1156,0.401,650,0.3106,3.6,0.5216,0.5899,-0.0016,0.85
,Store,528,43,0.1186,0.3657,420,0.2063,3.2,0.45,0.4044,-0.0016,0.85
,Store,573,57.8,0.1112,0.3951,840,0.2605,3.7,0.5358,0.687,-0.0016,0.85
,Store,598,51.4,0.1146,0.4185,1620,0.2545,3.4,0.5384,0.4778,-0.0016,0.85
,Store,2108,51.8,0.1064,0.3652,600,0.2532,3.6,0.5306,0.6451,-0.0016,0.85
,Store,2137,43,0.1126,0.3276,400,0.1844,3.1,0.45,0.5305,-0.0016,0.85
,Store,2226,46,0.1212,0.3967,400,0.2471,3.1,0.4635,0.35,-0.0016,0.85
,Store,2237,44.5,0.1227,0.4055,400,0.238,3,0.5622,0.35,-0.0016,0.85
,Store,202,52.6,0.1128,0.3327,2320,0.3773,3.9,0.7992,0.5029,-0.0016,0.85
,Store,227,45.4,0.1268,0.4157,2230,0.3336,3.3,0.7332,0.5345,-0.0016,0.85
,Store,250,49.6,0.1178,0.3417,2410,0.3962,3.4,0.7712,0.633,-0.0016,0.85
,Store,413,55.2,0.1025,0.4108,930,0.3085,3.8,0.6964,0.6247,-0.0016,0.85
,Store,427,48.4,0.1127,0.3167,1390,0.3203,3.6,0.7516,0.7311,-0.0016,0.85
,Store,429,50.4,0.1146,0.3,1620,0.3499,3.7,0.8718,0.6436,-0.0016,0.85
,Store,442,52.1,0.1,0.357,4180,0.3473,3.5,0.7762,0.5084,-0.0016,0.85
,Store,686,54.6,0.1186,0.3825,2650,0.4076,3.7,0.7904,0.8066,-0.0016,0.85
,Store,2027,55.1,0.1236,0.377,3530,0.3772,3.8,0.7902,0.5564,-0.0016,0.85
,Store,2066,49.5,0.1345,0.4038,2690,0.3675,3.6,0.6223,0.5663,-0.0016,0.85
,Store,2080,56.9,0.1132,0.3821,2180,0.4082,3.9,0.7679,0.584,-0.0016,0.85
,Store,2162,51.7,0.1195,0.361,1160,0.3856,3.8,0.858,0.5423,-0.0016,0.85
,Store,2238,54.8,0.1093,0.3969,420,0.3926,3.8,0.6996,0.5706,-0.0016,0.85
,Store,175,53.2,0.1257,0.3567,2830,0.3022,3.9,0.7005,0.808,-0.0016,0.85
,Store,177,46.2,0.1201,0.3163,1440,0.3151,3.6,0.6705,0.7098,-0.0016,0.85
,Store,303,45,0.1244,0.3879,1210,0.2265,3.4,0.45,0.4915,-0.0016,0.85
,Store,319,43.9,0.1125,0.3001,700,0.2564,3.4,0.7348,0.4933,-0.0016,0.85
,Store,361,52.6,0.1218,0.3667,1530,0.3029,3.9,0.6756,0.8051,-0.0016,0.85
